orgID,name,address,city,state,zip,country,phone,email,orgurl,orgSpecies
8109,All New Hope,P.O. Box 191351,St. Louis,Mo,63119,United States,(314) 614-4222,allnewhoperescue@gmail.com,http:\/\/www.allnewhoprescue.com,dogs and cats
8572,Southern Souls Animal League,1702 N Eufaula Ave.,Eufaula,AL,36027,United States,,southernsoulsanimalleague@gmail.com,http:\/\/1702 N Eufaula Ave.,dogs, cats
4389,2nd Chance 4 Life,PO Box 549,Elizabethtown,PA,17022,United States,,,,Dogs all breeds
8466,JustCare Animal Rescue,,Oakville,WA,98568,United States,,justcarecats@gmail.com,http:\/\/www.justcareanimalrescue.org,Dogs & Cats
4652,River Cities Humane Society for Cats,5302 DeSiard St.,Monroe,LA,71203,United States,(318) 343-3031,info@rivercitiescats.org,http:\/\/rivercitiescats.org,Cats
7821,Boroughs & Beyond Italian Greyhound Rescue (IGCA),,Westbury,NY,11590-2038,United States,,,http:\/\/www.igrescue.com\/affiliates\/pennsylvania\/,Pure-Bred Italian Greyhounds
1617,Helping Shepherds of Every Color,,Montgomery,AL,36107,United States,,everycolorrescue@yahoo.com,http:\/\/www.helpingshepherdsofeverycolor.com,Dogs
4465,Tri-County Animal Shelter,6707 Animal Shelter Road,Hughesville,MD,20637,United States,(301) 932-1713,animalshelter@charlescounty.org,http:\/\/www.charlescounty.org\/es\/animalcontrol,cats, dogs, hamsters, guinea pigs, rabbits, chinchilla, fish, goats, horses, ponies, emu, chicken, birds,
3116,The Haven,559 South Section Street,Fairhope,AL,36532,United States,(251) 929-3980,info@havenforanimals.org,http:\/\/www.havenforanimals.org,Dogs and cats
3738,Kats by Keithan,,Watsontown,PA,17777,United States,(570) 538-5610,ekeithan50@gmail.com,,cats
6903,Rescue Angels,PO Box 61562 Hillcrest Mall,Richmond Hill,On,L4C 0C9,Canada,(647) 293-6570,rescueangels@mail.com,www.rescueangels.ca,Cats
5930,Fur a Good Paws,P.O. Box 294, 104 North Stanford,Flora,IL,62839,United States,(618) 599-7830,furagoodpaws@yahoo.com,http:\/\/www.furagoodpaws.org,Cats, Dogs
6100,Underdog Rescue MN,P.O. Box 16453 ,St. Louis Park,MN,55416,United States,,inquiries@underdogrescuemn.com,http:\/\/www.underdogrescuemn.com,Dogs, cats, and small\/furry
5479,Almost Home Bulldog Rescue,,Tempe,AZ,85284,United States,(480) 665-9524,AlmostHomeBulldogs@gmail.com,http:\/\/www.AHBR.org,Bulldogs
52,Animal Rescue Network \/ Reseau Secours Animal, P.O. Box 32203, St. André Station,Montreal,QC,H2L 4Y5,Canada,(514) 938-6215,,http:\/\/www.animalrescuenetwork.org\/,
1495,C.A.T.S.-C.A.N., Inc.,P.O Box 622543,Oviedo,FL,32762,United States,,kittyrescuetnr@gmail.com,http:\/\/cats-caninc.rescuegroups.org\/,cats
4703,Homeward Animal Shelter,1201 28th Ave. N,Fargo,ND,58102,United States,(701) 239-0077,info@homewardonline.org,http:\/\/www.homewardonline.org,Dogs and Cats
7947,Camp Chaos Puppy Rescue,PO Box 23,House Springs,MO,63051,United States,(314) 775-7223,info@campchaospuppyrescue.org,http:\/\/www.campchaospuppyrescue.org\/,Dogs
607,Friends of Virginia Beach Animal Care and Adoption Center,PO Box 55205,Virginia Beach,VA,23471,United States,,info@beachpetpals.org,www.beachpetpals.org,dogs, cats, rabbits, small livestock, 
8570,Street Paws,,McDonough,GA,30253,United States,,info@streetpaws.org,http:\/\/www.streetpaws.org\/,Dogs & Cats
8589,Kibblez of Love,8100 Belvedere Rd. Suite 13,West Palm Beach,Fl,33411,United States,,info@kibblezoflove.org,http:\/\/www.kibblezoflove.org,Cats, dogs
8398,No Feline Left Behind ,,Denver,CO,80239,United States,(720) 252-7311,adopt.nflb@gmail.com,https:\/\/www.no-feline-left-behind.org ,Cats 
8486,Ghost Town Dog Rescue,3640 E Fox St,Mesa,AZ,85205,United States,,ghosttowndogrescue@gmail.com,http:\/\/www.ghosttowndogrescue.com,Dogs
8596,A Critter's Chance,P.O. Box 823,Plainfield,IN,46168,United States,,acritterschance@gmail.com,http:\/\/www.acritterschance.org\/,Exotic and farm animals
8598,Trenton Cat Rescue,1977 North Olden Ave 327,Trenton,NJ,08618,United States,,Linda@TrentonCats.org,http:\/\/www.TrentonCats.org,Kittens\/cats
8561,Northern Chesapeake Sheltie Rescue,,Abingdon,MD,21009,United States,(410) 515-7029,ncsr@comcast.net,http:\/\/www.ncsr-md.org,dog
8418,Stray Healthcare and Education to Limit Population, Inc,PO Box 245,Fishkill,NY,12524,United States,,adoptions@strayhelp.org,https:\/\/www.strayhelp.org,Cats
2714,Barks of Love Animal Rescue and Placement Services,PO BOX 4156,Fullerton,CA,92834,United States,,adopt@barksoflove.org,http:\/\/www.barksoflove.org,dogs
6272,HOMELESS & ORPHANED PETS ENDEAVOR,PO Box 273331,HOUSTON,TX,77277-3331,United States,(713) 662-4673,hope@homelesspets.net,http:\/\/homelesspets.net\/,Cats and dogs
8362,Animal Welfare and Rescue,7810 Gall Blvd 173,Zepheyrhills,FL,33541,United States,(813) 713-9211,animalwelfareandrescue16@gmail.com,http:\/\/animalwelfareandrescue.rescuegroups.org\/,dogs
8602,Jonah's Ark Animal Rescue,2020 Paterson Ave,Whiting,NJ,08759,United States,(732) 232-5954,jonahsarkanimalrescue@gmail.com,http:\/\/www.jonahsarkanimalrescue.com,dogs
8613,Andalusia Animal Shelter,101 Coliseum Ave.,Andalusia,al,36420,United States,(334) 222-8705,,http:\/\/,dogs,cats
1216,KittyCorner of CNY, Inc.,,Liverpool,NY,13088,United States,(315) 457-4420,catresq@twcny.rr.com,http:\/\/www.kittycorner.org,cats 
6942,A Better English Setter Rescue,,Ramsey,NJ,07446,United States,,abetteresetter@abetteresetter.org,http:\/\/www.abetteresetter.org,Dogs
8107,Moe Moe's Rescue of the Rockies,PO Box 351262,Westminster,CO,80035,United States,(303) 877-9582,moemoesrescue@gmail.com,http:\/\/moemoesrescue.com,any
8497,Kind Keeper Animal Rescue,1500 LD drive,North Myrtle Beach,SC,29582,United States,(843) 427-4388,,http:\/\/kindkeeper.org,cats and dogs, and birds
4383,Froggy's Cat Rescue,,jacksonville,FL,32210,United States,,froggyscatrescue@comcast.net,http:\/\/www.froggyscatrescue.com,cats\/kittens
750,Angels of Assisi,415 Campbell Avenue SW,Roanoke,VA,24016-3623,United States,(540) 344-8707,angels@angelsofassisi.org,http:\/\/www.angelsofassisi.org,cats and dogs
2237,Crest-Care, Inc.,7 Hill Road,Kingston,NY,12401,United States,,crestcareinc@gmail.com,,Dogs - Chinese Cresteds only
2209,Save Tehachapis Orphaned Pets,785 Tucker Road, Suite G-460,Tehachapi,CA,93561,United States,6618234100, #2,contact@stoprescue.org,http:\/\/www.stoprescue.org,dogs, cats
4475,Worthy Dog Rescue,,Arlington,VA,22204,United States,,info@worthydog.org,http:\/\/worthydogrescue.org,Dogs
1460,Desert Dogs Rescue Inc.,1021 North 381st Ave,Tonopah,AZ,85354,United States,(623) 256-4302,desert.dogs@earthlink.net,http:\/\/www.desertdogsrescue.com,cats and dogs
2694,Take Me Home Pet Rescue, Inc.,561 West Campbell Rd. Suite 303,Richardson,TX,75080,United States,(214) 699-7864,info@tmhpr.com,https:\/\/tmhpr.com,cats and dogs
8224,Second Chances Equine Rescue Inc,7663 Hwy 196 W,Hinesville,GA,31313,United States,(912) 385-8512,support@scer-ga.org,http:\/\/www.scer-ga.org,equine
7535,IndyVet,5425 Victory Dr,Indianapolis,IN,46203,United States,(317) 782-4484,blooddonationcenter@indyvet.com,http:\/\/www.indyvet.petfinder.com,Cats
8301,My Loveable Angels,510 E. Washington,bloomington,IL,61701,United States,(309) 532-3700,myloveableangels@mail.com,http:\/\/105 W. Jefferson,dogs and cats, all breeds
8628,Animal Shelter To Riverbank Oakdale Foundation ,PO Box 457,Oakdale,CA,95361,United States,,info@astrofoundation.org,http:\/\/www.astrofoundation.org,Cats, Dogs
6105,camp merry sunshine,1613 foxworth rd,Bonifay,mo,32425,United States,(417) 232-5360,campmerrysunshinedogs@gmail.com,http:\/\/www.campmerrysunshinedogs.org,dogs
8176,Happy Jack Cats, Inc.,,Meridian,ID,83642-9375,United States,,happyjackcats@gmail.com,http:\/\/happyjackcats.org,cats
8577,Max's Animal Mission,,columbus,oh,43228,United States,,maxsanimalmission@gmail.com,http:\/\/,Dogs, cats, pocket pets , rabbits, turtles 
5366,Cocker Spaniel Adoption Center,P.O. Box 1704,Westminster,MD,21158-5704,United States,(410) 628-6191,placement@cockeradoptions.org,http:\/\/www.cockeradoptions.org,Dogs, specifically cocker spaniels
8603,Rescue Warriors Corp.,PO BOX 602,Elgin,IL,60120,United States,(000) 000-0000,,http:\/\/rescuewarriorscorp.org,Dogs
8560,Happy Hearts German Shepherd Rescue,8030 La Masa Bl 218,La Mesa,ca,91942,United States,(619) 548-4869,happyheartsgsdrescue@gmail.com,http:\/\/www.happyheartsgermanshepherdrescue.org,dogs
8612,Rockin Community Cats,4511 Watkins Rd,Loudon,TN,37774-2518,United States,,loudoncats@gmail.com,http:\/\/rockincats.org,Cats, dogs
6810,Saving One Life,,Chandler,Az,85246,United States,(602) 715-2700,info@savingonelife.org,http:\/\/www.savingonelife.org,Cats
8646,Humane Society of Tuolumne  County,10040 Victoria Way,Jamestown,CA,95327,United States,(209) 984-5489,shelter@hsotc.org,http:\/\/www.hsotc.org,dogs and cats
8647,Cober's Canine Rescue,,Grand Haven,MI,49417,United States,(616) 422-7186,cobercaninerescue@gmail.com,http:\/\/www.caninesrescue.com,Dogs
1191,Almost Home Dog Rescue of Ohio,,Dublin,OH,43016,United States,(614) 766-1001,adoptions@almosthomeohio.org,http:\/\/www.almosthomeohio.org,dogs
2644,HELP Humane Society,511 Main Street,Belton,MO,64012,United States,(816) 318-4357,info@helppets.org,http:\/\/www.helppets.org,Cats and Dogs
8390,For The Love of Birds ,P.O. Box 717,Hightstown,NJ,08520,United States,(609) 582-4909,fortheloveofbirdsnj@gmail.com,http:\/\/,birds
6883,Lizzy's Hospice House for Companion Animals,,Dripping Springs,TX,78620,United States,,lizzyshospice@gmail.com,http:\/\/www.lizzyshospice@gmail.com,any companion animal, if we have the room
7013,Animal Protection Society of Person County,PO Box 291,Roxboro,NC,27573,United States,(336) 514-8689,apsofpc@gmail.com,http:\/\/apsofpc.org,dogs & cats
8552,Animal Rescue Fund of MS,395 West Mayes Street,Jackson,MS,39213,United States,(769) 216-3414,arfms@comcast.net,http:\/\/arfms.org,dogs and cats
8651,Sue's Sweeties,,O'Fallon,MO,63366,United States,(314) 330-8445,sues.sweeties@gmail.com,http:\/\/,Cats
4774,Doggie Harmony,P.O. Box 3008,Decatur,GA,30031,United States,,info@doggieharmony.org,http:\/\/doggieharmony.rescuegroups.org,Dogs  (few cats)
8652,CARE-compassionate animal rescue efforts,,Tulsa,OK,74108,United States,(918) 280-8146,Rescue@carerescueok.org,http:\/\/www.carerescueok.org,Dogs
8644,Living The Dream Rescue,,No Physical Shelter,AZ,85304,United States,,livingthedreamrescue@gmail.com,https:\/\/www.facebook.com\/ltdrescue\/,Cats & Dogs
1709,Paws and Whiskers Cat Shelter, Inc.,32 Hillwyck,Toledo,OH,43615-5814,United States,(419) 536-1914,info@pawsandwhiskers.org,http:\/\/www.pawsandwhiskers.org,Cats
6725,PAWS for Irving Animals,,Irving,TX,75063,United States,,PAWSforIrvingAnimalsLLC@gmail.com,http:\/\/pawsforirvinganimals.org\/,dogs
4245,Sheltie Shack Rescue of Kansas, Inc.,,Shell Knob,MO,65747,United States,(417) 858-8581,sheltieshackrescue@gmail.com,www.sheltieshack.com,dogs, cats (possibly horses)
7953,Power of the Paw,,Spirit Lake,Id,83869,United States,(208) 771-6032,info@powerofthepaw.org,http:\/\/www.powerofthepaw.org,dogs, cats, small animals
4886,Tender Care Animal Rescue,P. O. Box 872947,Vancouver,WA,98687-2947,United States,(360) 909-8090,tendercareanimalrescue@gmail.com,http:\/\/www.tendercareanimalrescue.org,dog, cats, birds, rodents, some reptiles
8658,Kansas City English Bulldog Rescue ,,Lenexa ,KS,66219-1435,United States,,kcbulldogrescue@hotmail.com,http:\/\/www.kcbulldogrescue.org,Dogs 
2834,Peabody Animal Life Savers,10 Traders Way,Salem,MA,01970,United States,(978) 531-7478,adoptions@palsanimallifesavers.org,www.palscats.org,cats
8629,Cowboy Capital Pet Assistance League,P.O. Box 2200,Bandera,Tx,78003,United States,(210) 867-1769,maudreyh@aol.com,http:\/\/www.ccpal.netw,Dogs of all breeds
71,The Cat Corner, Inc.,85 Fulton Street,Hampton,VA,23663,United States,(757) 722-0590,info@thecatcornerinc.com,http:\/\/www.thecatcornerinc.com,
5430,Henry County Humane Society,1136 Independence Dr,Napoleon,Oh,43545,United States,(419) 592-3777,staff@henryhumane.org,http:\/\/henryhumane.org,dogs, cats, other small companion animals, no wildlife
5662,Paws & Tails Adoptions,,Brampton,ON,L6Y 1T9,Canada,(905) 450-9693,pawsandtailsadoptions@gmail.com,http:\/\/www.pawsandtailsadoptions.com,Cats
8662,Paw Patrol Dayton,3716 Clayborne Rd.,Kettering,OH,45429,United States,(937) 350-1729,adoptions@pawpatroldayton.com,http:\/\/www.pawpatroldayton.com,dogs
7949,Paws for the Cause Rescue, Inc,,Blossvale,NY,13308,United States,(315) 761-9869,pawsforthecauserescue00@gmail.com,http:\/\/www.pawsforthecauserescue.org,Dogs
8605,Starfish Animal Rescue,PO Box 1355,Plainfield,IL,60544,United States,,starfishanimalrescue@gmail.com,http:\/\/www.starfishanimalrescue.com,Dogs and Cats
6918,Bichon Rescue of Orange County,1400 No Kraemer Blvd, Unit 1314,Placentia,CA,92871,United States,(800) 822-7909,info@bichonrescueoc.org,http:\/\/www.bichonrescueoc.org,small breed dogs
2137,Cat's Cradle of Virginia,P. O. Box 2128,Harrisonburg,VA,22801,United States,(540) 433-1135,catscradle@catscradleva.org,http:\/\/www.catscradleva.org,cats for foster & adoption, cats and dogs for spay\/neuter
8209,Forgotten Felines of Culpeper,,Culpeper,VA,22701,United States,,GoodMews22@aol.com,http:\/\/goodmews.wixsite.com\/forgottenfelinescpep,cats only
8606,City of Seabrook,2101 Humble Drive,Seabrook,TX,77586,United States,(281) 474-2590,rheadrick@seabrooktx.gov,http:\/\/,Cats, Dogs
5586,Rescues On The Runway,,Santa Clarita,CA,91386-CA,United States,(661) 305-5700,rescuesonrunway@aol.com,http:\/\/www.rescuesontherunway.org,cats, dogs, rabbits
8058,Cats In Need of Human Care Whittier Chapter,15168 Whittwood Lane,Whittier,CA,90603,United States,(562) 237-3049,catsinneedpetsmartwhittier@gmail.com,http:\/\/www.catsinneed.com,Cats
8548,Stray Animal Adoption Program,,Newport,KY,41072,United States,(859) 391-1234,saap@adoptastray.com,http:\/\/www.adoptastray.com,dogs, cats
8664,Midwest Canine Connection,,CHICAGO,IL,60634,United States,(708) 363-0309,Midwestcanineconnection@gmail.com,http:\/\/www.midwestcanineconnection.com,Dogs
8665,Tails within Texas Rescue,,San Marcos,TX,78666,United States,(512) 618-3160,tailswithintexas@gmail.com,http:\/\/www.tailswithintexasrescue.org,dogs
8615,Fur Angels Animal Sanctuary,,aurora,il,60506,United States,,furangelsanimalsanctuary@gmail.com,http:\/\/www.furangelsas.com,dogs, cats, birds, reptiles, all small animals (mice to gerbils, rabbits, guniea pigs, hedgehogs, ferrets, etc)
8593,Fostering Foster Animal Rescue ,1718 Kennedy Dr,Camden,SC,29020,United States,,fosteringfoster@yahoo.com,http:\/\/www.fosteringfoster.com\/,Dogs
1982,Angel Paws Adoption Center,1314 Troy Road,New Iberia,LA,70563,United States,(337) 365-1923,info@iberiahumane.com,,cats & dogs
8583,Last Chance Animal Sanctuary Inc,P.O. Box 21338,Bradenton,FL,34204,United States,(941) 373-5670,lcascarriemann@yahoo.com,http:\/\/www.lcasflorida.org\/,Cats
8623,Crazy Cavies Guinea Pig Rescue Inc.,PO Box 772692,Coral Springs,FL,33077,United States,(954) 547-3201,crazycavies@hotmail.com,http:\/\/www.crazycavies.org,Guinea Pigs exclusively
5403,A SafeFurr Place Animal Rescue,,Bakersfield,ca,93308,United States,(661) 203-1633,info@asafefurrplace.com,http:\/\/www.asafefurrplace..com,Dogs, cats
5572,Angels Among Us Animal Rescue,P.O. Box 613,Brighton,TN,38011,United States,,angie@angelsamongusanimalrescue.org,http:\/\/www.angelsamongusanimalrescue.org,dogs
2563,Good Karma Rescue Inc.,,Essex,VT,05452-9435,United States,,goodkarmarescue@gmail.com,http:\/\/www.goodkarmarescue.org,Reptiles, Dogs, small animals
8672,Geauga Humane Society's Rescue Village,15463 Chillicothe Rd.,Russell Twp.,OH,44072,United States,(440) 338-4819,,http:\/\/www.geaugahumane.org,cats, dogs, barn animals, and small animals (i.e. rabbits, ferrets, etc.)
8674,Dorothy O'Connor Pet Adoption Center,135 Progress Dr.,VICTORIA,TX,77905,United States,(361) 575-8573,petadoptions@docpac.net,http:\/\/www.docpac.net,cats and dogs
2075,Oxford Lafayette Humane Society,413 McElroy Drive,Oxford,MS,38655,United States,(662) 816-0871,gailinot@gmail.com,http:\/\/www.oxfordpets.com,dogs, cats, rabbits, horses, chickens, etc.
1213,Pets Alive WNY,7007 Campbell Blvd,Pendleton,NY,14120,United States,(716) 247-5090,adoptions@petsalivewny.org,,dogs, cats
8679,Humane Society and Adoption Center of Rockport-Fulton,1308 W. Myrtle St.,Fulton,TX,78358,United States,(361) 729-8186,hsacrockport@gmail.com,http:\/\/rockportfultonhumanesociety.org\/,cats and dogs
8680,HESPERIA ANIMAL SHELTER,11011 SANTA FE AVE EAST,HESPERIA,CA,92345,United States,(760) 947-1700,RESCUE@CITYOFHESPERIA.US,http:\/\/WWW.CITYOFHESPERIA.US,CATS, DOGS, HORSES, PIGS, GOATS, SHEEP, RABBITS, CHICKENS, ETC
384,Purebred Rescue Organization of Ohio, Inc.,P.O. Box 88,Bellbrook,OH,45305,United States,,purebredrescue@onebox.com,http:\/\/www.purebredrescueorganization.com,Dogs Only
8682,Calaveras County Animal Services,901 Jeff Tuttle Drive,San Andreas,CA,95249,United States,(209) 754-6815,asweb@co.calaveras.ca.us,http:\/\/, 
8683,Lodi Animal Services,1345 W. Kettleman Lane,Lodi,CA,95242,United States,(209) 333-6741,jbender@lodi.gov,http:\/\/, 
7889,Grey Face Rescue & Retirement,,St. Cloud,MN,56302,United States,,greyfacerescue@gmail.com,http:\/\/www.greyfacerescue.org,Senior Dogs
4838,Old Dogs New Tricks Inc,,Carmichael,ca,95608,United States,,olddogs43@gmail.com,http:\/\/ollddogsnewtricks.org,large breed dogs, mainly lab mix
8547,Friends of Rocky Mount Animals,P.O. Box 8766,Rocky Mount,NC,27804,United States,,foranimals2002@aol.com,http:\/\/www.foranimals2002.com ,dogs, cats
3060,Abandoned Pet Rescue,1137 NE 9th Ave.,Fort Lauderdale,FL,33304,United States,(954) 728-9010,apr954@att.net,www.abandonedpetrescue.org,Cats, Dogs, Birds, Rabbits
8250,Fur-Giving Hearts Rescue,,Lindale ,Tx,75771,United States,,furgivingheartsrescue@yahoo.com,http:\/\/www.furgivingheartsrescue.com,dogs and cats
8685,Piedmont Animal Rescue,228 East Waterlynn Rd,Mooresville,NC,28117,United States,(704) 360-4262,piedmontanimalrescue@gmail.com,http:\/\/www.piedmontanimalrescue.com,Dog, cats, small animals, reptiles
2360,Headin' Home Pet Rescue Inc.,185 Panther Dr,Holland,MI,49424,United States,(616) 886-1474,headinhomerescue@sbcglobal.net,http:\/\/www.headinhomerescue.org,cats, dogs, birds
8616,Maude Schiffley Chapter S.P.C.A.,205 Ruf Road,Orangeburg,SC,29118,United States,(803) 536-3918,adopt@orangeburgspca.org,http:\/\/www.orangeburgspca.org,Dogs and Cats
8444,Northstar Pet Rescue,,Boonton,NJ,07005,United States,(973) 658-7001,woof@northstarpets.org,https:\/\/www.northstarpets.org,Dogs only, possibly cats later
7968,Redfield Friends of the Animals Rescue,,Redfield,Ar,72132,United States,,redfieldanimalrescue@gmail.com,http:\/\/rfoar.org,mainly dogs, occasional cats if foster is available
5209,Diamonds in the Ruff Animal Rescue,P.O. Box 332,Lockport,NY,14095,United States,,diamondunderdogs@yahoo.com,http:\/\/diamondsintheruffanimalrescue.rescuegroups.org\/,cats and dogs
5416,Rockwall Animal Adoption Center,1825 Airport Road,Rockwall,TX,75087,United States,(972) 771-7750,info@RockwallAdoptions.com,http:\/\/www.rockwalladoptions.com,Cats and dogs primarily but we also care for rodents and birds
6416,Diane's Adoption Center,1486 South Hanover Street,Pottstown,PA,19465,United States,(610) 970-7500,store@ddpets.com,http:\/\/www.ddpets.com,dogs
8621,Nottoway County, Va Animal County,349 Livestock RD,Blackstone,VA,23824,United States,(434) 645-8696,,http:\/\/,dogs, cats
7646,Town Cats, Inc,PO Box  1405,Ocean Pines,Md,21811,United States,(610) 716-3704,chaument0805@yahoo.com,http:\/\/towncats.net,cats
3417,CARES (Community Animal Rescue & Educational shelter),,Brooksville,FL,34604,United States,(352) 279-4953,caresrescue@gmail.com,http:\/\/www.cares4pets.net,dogs,cats
816,Bryant Animal Control & Adoption Center ,25700 Interstate 30,Bryant,AR,72022,United States,(501) 943-0489,animalcontrol@cityofbryant.com,http:\/\/www.cityofbryant.com,dogs, cats, guinea pigs, rabbits
8698,SPCA of Northeastern North Carolina,102 Enterprise Drive,Elizabeth City,NC,27909,United States,(252) 338-5222,spcaofnenc@gmail.com,http:\/\/www.spcaofnenc.org\/,Cats, Dogs, Hamsters, Guinea Pigs, Bunnies
8620,South Bay Rabbit Rescue,P O Box 2262,Morgan Hill,CA,95038,United States,(408) 422-2433,southbayrabbitrescue@gmail.com,http:\/\/www.southbayrabbitrescue.com,rabbits
4460,Oklahoma Orphaned Poodle Services, Inc.,3701 E. Admiral Pl (not a shelter location),Tulsa,OK,74115,United States,(918) 698-4658,oopsrescue@cox.net,www.oopsrescue.org,Poodles
1858,Ring Dog Rescue,PO Box 28632,Richmond,VA,23228,United States,(804) 622-4200,ringdog@ringdogrescue.org,ringdogrescue.org,dogs only
8706,Let Them Be Little Feline Rescue,,San Jacinto,CA,92582,United States,,info@LTBLrescue.org,http:\/\/www.LTBLrescue.org,Cats
5242,The Stray Connection,,Knoxville,TN,37922,United States,(865) 671-4564,hhfrey1@tds.net,http:\/\/www.petfinder.org\/shelters\/TN265.html,Cats
385,Purrs And Whiskers Shelter, Inc.,4251 Turtle Mound Rd,Melbourne,FL,32934,United States,(321) 752-5120,paws50@bellsouth.net,www.pawsfla.com,cats
8332,Chi Town Rescue,,phoenix,az,85019,United States,,chitownrescue@gmail.com,https:\/\/www.adoptapet.com\/chi-town-rescue\/,dogs
5888,Southern Charmers Animal Rescue and Sanctuary,,Dothan,Al,36301,United States,(334) 718-4227,Adopt.southerncharmers@gmail.com,http:\/\/www.southerncharmers.org,dogs , birds
2924,Paws and Prayers,1407A Main St.,Cuyahoga Falls,OH,44221-8300,United States,(330) 475-8300,,http:\/\/www.pawsandprayers.org,cats and dogs
8711,Rose Acres Rescue,501 Simmons Lane,Attalka,AL,35954,United States,(256) 738-8574,Roseacresrescue@gmail.com,http:\/\/Google.sites.site.roseacresrescuenokillshelter,Dogs & Cats
8686,Dirty Little Paws Rescue,3808-36 Vista Campana South,Oceanside,CA,92057-7,United States,(760) 576-8702,DirtyLittlePaws@gmail.com,http:\/\/dirtylittlepaws.rescuegroups.org\/,Cats
5944,Southeast Alaska Organization for Animals,Po Box 33226,Juneau,AK,99803,United States,,contact@aksofa.org,http:\/\/www.aksofa.org,Cats, dogs, birds, small furries
8712,Embrace a Discarded Animal Society,304-13860 70th Ave,Surrey,BC,v3w-0s1,Canada,(778) 828-6184,embracesociety@gmail.com,http:\/\/embracesociety.ca,95% dogs and 5% cats
5871,SevaDog Rescue and Rehabilitation,,Junction Cityu,OR,97448,United States,,sevadogmandy@gmail.com,http:\/\/www.sevadog.org,Dogs primarily Pit Bulls
1192,Ozark Mutts and Stuff, Inc,,Mountain Home,AR,72653,United States,,sjannick106@gmail.com,http:\/\/www.ozarkmuttsandstuff.org,dogs and cats
5667,Releashed Rescue,P.O. Box 767566,Roswell,GA,30076,United States,,releashedrescue@gmail.com,http:\/\/www.releashedrescue.com,Dogs
4362,Adopt-A-Stray,,Alexander,AR,72002,United States,,Kelley.aasr@gmail.com,http:\/\/www.adoptastrayrescue.org,cats, dogs, rabbits
8173,Grateful Doggies Rescue Retreat,,Middletown,Ny,10940,United States,,Gdrrny@gmail.con,http:\/\/Www.gratefuldoggiesrescueretreat.org,Dog
8717,Basset and Beagle Rescue of the Heartland,PO Box 554,Boys Town,NE,68010,United States,,bbrh@bassetandbeagle.org,http:\/\/www.bassetandbeagle.org\/,dogs
3908,The Kitten Nursery,PO BOX 281,Williamston,MI,48895,United States,,kittennursery1@gmail.com,www.kittennursery.net,cats
7855,Save the Pets,2864 Willamette 200,Eugene,OR,97405,United States,(541) 653-9247,savethepetsor@gmail.com,http:\/\/www.savethepetsOR.org,cats, dogs
6329,Animal House Shelter, Inc.,13005 Ernesti Road ,Huntley,IL,60142,United States,(847) 961-5541,info@animalhouseshelter.com,http:\/\/www.animalhouseshelter.com,cats and dogs
8718,Houston Pets Alive,8620 Stella Link Rd.,Houston,TX,77025,United States,(832) 786-9310,info@HoustonPetsAlive.org,http:\/\/HoustonPetsAlive.org,cats and dogs
4326,Puppy Love LLC,,Harpswell,ME,04079,United States,(207) 833-5199,laurie@puppyloveme.org,http:\/\/www.puppyloveme.org,dogs
6943,Boston Terrier Rescue of Florida, Inc. - P.I.N. Program,4300 W Lake Mary Blvd  1010-358,Lake Mary,FL,32746,United States,(844) 233-8337,contact@bostonrescueflorida.org,www.bostonrescueflorida.org,Dogs
2865,Homeward Bound Pet Rescue Inc. of Gilmer County,P.O. Box 792,Ellijay,GA,30540,United States,(706) 698-4663,homeward@ellijay.com,http:\/\/www.homeward.petfinder.com,dogs and cats
8720,Union County Humane Society,,New Albany,MS,38652,United States,,uchsofms@gmail.com,http:\/\/www.uchsofms.org\/,Cats, Dogs
8721,Kentuckiana Pug Rescue ,PO Box 2773,Indianapolis,IN,46206,United States,(877) 784-7988,contactkpr@kentuckianapugs.com,http:\/\/www.kentuckianapugs.com,dogs
1117,Pets Are Worth Saving,2701 Mall Rd. PMB 277,Florence,AL,35630,United States,(256) 383-0690,info@shoalspaws.com,http:\/\/shoalspaws.com,cats,dogs
1302,Fortunate Pooches and Lab Rescue,P.O Box 1296,Palatine\/Kildeer\/Buffalo grove,IL,60078,United States,(773) 318-2239,adopt@fortunatelabrescue.org,http:\/\/www.fortunatelabrescue.org,dogs\/labradors
8723,Dogs and Design,675 Bering Suite 105,houston,tx,77057,United States,(713) 248-5493,julie@dodsoninteriors.com,http:\/\/www.dogsanddesign.com,dogs
6376,Animal Aid for Vermilion Area,,Abbeville,LA,70510,United States,(337) 366-0212,animalaidvermilion@gmail.com,AAVArescue.com,cats, dogs
2946,Aristocats, Inc.,P.O. Box 740075,Orange City,FL,32774-0075,United States,(321) 441-6481,aristocatgirl@hotmail.com,,mostly cats
5227,Central Texas Dachshund Rescue,7544 FM 1960 Road East 71,Humble,TX,77346,United States,,,ctdr.org,Dachshunds
7611,American Boston Terrier Rescue,,Little Elm,Tx,75038,United States,(972) 407-4440,info@abtrr.org,http:\/\/www.abtrr.org,Dogs
6437,Dogs by Debin,5559 NW Barry Rd. 363,Kansas City,MO,64154,United States,(816) 298-9997,dogsbydebin@gmail.com,http:\/\/www.DogsbyDebin.com,Dogs
6743,Cause for SB Paws,,San Bernardino ,Ca,92690,United States,,cause4sbpaws@gmail.com,http:\/\/www.causeforsbpaws.org\/,DOGS
